id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,4881,472897,85,2021-12-30 17:18:01.335000+00:00
2550997820,TwitterID,Twitter Indonesia,4880,472827,85,2021-12-29 17:17:58.713000+00:00
2550997820,TwitterID,Twitter Indonesia,4879,472781,85,2021-12-28 17:18:00.104000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472719,85,2021-12-27 17:17:51.089000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472672,85,2021-12-26 17:17:13.152000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472574,85,2021-12-25 17:16:26.947000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472471,85,2021-12-24 17:17:38.516000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472367,85,2021-12-23 17:18:05.657000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472305,85,2021-12-23 06:20:56.459000+00:00
2833803318,prasastipagi,Zaki,3201,664,338,2021-12-30 17:18:00.290000+00:00
2833803318,prasastipagi,Zaki,3201,663,338,2021-12-29 17:17:57.907000+00:00
2833803318,prasastipagi,Zaki,3199,664,337,2021-12-28 17:17:59.121000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-27 17:17:49.920000+00:00
2833803318,prasastipagi,Zaki,3197,664,337,2021-12-26 17:17:12.001000+00:00
2833803318,prasastipagi,Zaki,3196,663,337,2021-12-25 17:16:26.184000+00:00
2833803318,prasastipagi,Zaki,3194,663,337,2021-12-24 17:17:37.643000+00:00
2833803318,prasastipagi,Zaki,3193,662,337,2021-12-23 17:18:05.074000+00:00
2833803318,prasastipagi,Zaki,3187,662,337,2021-12-23 06:20:55.182000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137780,171,2021-12-30 17:18:01.126000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137800,171,2021-12-29 17:17:58.271000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6713,137796,171,2021-12-28 17:17:59.650000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6714,137810,171,2021-12-27 17:17:50.603000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6710,137816,171,2021-12-26 17:17:12.767000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137847,171,2021-12-25 17:16:26.657000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137870,171,2021-12-24 17:17:38.172000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137864,171,2021-12-23 17:18:05.501000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137871,171,2021-12-23 06:20:55.743000+00:00
