id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,4906,474936,85,2022-01-22 17:10:25.092000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474859,85,2022-01-21 17:12:09.098000+00:00
2550997820,TwitterID,Twitter Indonesia,4906,474746,85,2022-01-20 17:13:06.139000+00:00
2550997820,TwitterID,Twitter Indonesia,4900,474653,85,2022-01-19 17:13:19.114000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474546,85,2022-01-18 17:20:52.247000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474438,85,2022-01-17 17:20:12.638000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474361,85,2022-01-16 17:17:43.123000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474247,85,2022-01-15 17:17:40.544000+00:00
2550997820,TwitterID,Twitter Indonesia,4899,474145,85,2022-01-14 17:18:10.023000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473967,85,2022-01-13 17:20:43.671000+00:00
2550997820,TwitterID,Twitter Indonesia,4898,473867,85,2022-01-12 17:16:35.179000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473834,84,2022-01-11 17:20:07.211000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473726,84,2022-01-10 17:20:33.707000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473641,85,2022-01-09 17:17:49.091000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473556,85,2022-01-08 17:17:40.975000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473482,85,2022-01-07 17:19:31.529000+00:00
2550997820,TwitterID,Twitter Indonesia,4889,473383,85,2022-01-06 17:19:52.824000+00:00
2550997820,TwitterID,Twitter Indonesia,4887,473319,85,2022-01-05 17:20:05.744000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473242,85,2022-01-04 17:19:13.358000+00:00
2550997820,TwitterID,Twitter Indonesia,4886,473196,85,2022-01-03 17:19:35.978000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473114,85,2022-01-02 17:16:41.357000+00:00
2550997820,TwitterID,Twitter Indonesia,4885,473029,85,2022-01-01 17:16:58.162000+00:00
2550997820,TwitterID,Twitter Indonesia,4882,472978,85,2021-12-31 17:17:31.724000+00:00
2550997820,TwitterID,Twitter Indonesia,4881,472897,85,2021-12-30 17:18:01.335000+00:00
2550997820,TwitterID,Twitter Indonesia,4880,472827,85,2021-12-29 17:17:58.713000+00:00
2550997820,TwitterID,Twitter Indonesia,4879,472781,85,2021-12-28 17:18:00.104000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472719,85,2021-12-27 17:17:51.089000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472672,85,2021-12-26 17:17:13.152000+00:00
2550997820,TwitterID,Twitter Indonesia,4870,472574,85,2021-12-25 17:16:26.947000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472471,85,2021-12-24 17:17:38.516000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472367,85,2021-12-23 17:18:05.657000+00:00
2550997820,TwitterID,Twitter Indonesia,4869,472305,85,2021-12-23 06:20:56.459000+00:00
2833803318,prasastipagi,Zaki,3230,665,338,2022-01-22 17:10:24.511000+00:00
2833803318,prasastipagi,Zaki,3230,662,338,2022-01-21 17:12:08.502000+00:00
2833803318,prasastipagi,Zaki,3230,664,337,2022-01-20 17:13:05.516000+00:00
2833803318,prasastipagi,Zaki,3230,664,336,2022-01-19 17:13:18.451000+00:00
2833803318,prasastipagi,Zaki,3229,664,336,2022-01-18 17:20:51.173000+00:00
2833803318,prasastipagi,Zaki,3225,664,336,2022-01-17 17:20:11.946000+00:00
2833803318,prasastipagi,Zaki,3224,663,337,2022-01-16 17:17:42.596000+00:00
2833803318,prasastipagi,Zaki,3225,663,337,2022-01-15 17:17:39.970000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-14 17:18:08.960000+00:00
2833803318,prasastipagi,Zaki,3225,662,337,2022-01-13 17:20:42.890000+00:00
2833803318,prasastipagi,Zaki,3223,662,337,2022-01-12 17:16:34.208000+00:00
2833803318,prasastipagi,Zaki,3222,662,337,2022-01-11 17:20:06.269000+00:00
2833803318,prasastipagi,Zaki,3220,660,337,2022-01-10 17:20:32.727000+00:00
2833803318,prasastipagi,Zaki,3218,660,337,2022-01-09 17:17:48.263000+00:00
2833803318,prasastipagi,Zaki,3216,661,337,2022-01-08 17:17:40.079000+00:00
2833803318,prasastipagi,Zaki,3215,662,337,2022-01-07 17:19:30.662000+00:00
2833803318,prasastipagi,Zaki,3214,662,337,2022-01-06 17:19:51.741000+00:00
