id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5112,513481,95,2022-08-20 17:11:53.894000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513355,95,2022-08-19 17:19:40.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5112,513224,95,2022-08-18 17:30:22.202000+00:00
2550997820,TwitterID,Twitter Indonesia,5107,512912,95,2022-08-16 17:15:30.861000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512775,95,2022-08-15 17:18:46.103000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512650,95,2022-08-14 17:11:27.629000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512543,95,2022-08-13 17:11:03.307000+00:00
2550997820,TwitterID,Twitter Indonesia,5106,512414,95,2022-08-12 17:18:58.911000+00:00
2550997820,TwitterID,Twitter Indonesia,5105,512306,95,2022-08-11 17:14:11.333000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512228,95,2022-08-10 17:17:35.849000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512147,95,2022-08-09 17:14:46.538000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512076,95,2022-08-08 17:17:34.167000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,512023,95,2022-08-07 17:10:56.749000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511939,95,2022-08-06 17:10:55.210000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511877,95,2022-08-05 17:19:36.139000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511789,95,2022-08-04 17:18:19.469000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511708,95,2022-08-03 17:14:26.638000+00:00
2550997820,TwitterID,Twitter Indonesia,5104,511551,95,2022-08-02 17:20:47.928000+00:00
2550997820,TwitterID,Twitter Indonesia,5103,511435,95,2022-08-01 17:20:15.333000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511281,95,2022-07-31 17:10:45.847000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511166,95,2022-07-30 17:10:56.669000+00:00
2550997820,TwitterID,Twitter Indonesia,5102,511037,95,2022-07-29 17:15:13.653000+00:00
2550997820,TwitterID,Twitter Indonesia,5085,510925,95,2022-07-28 17:21:57.045000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510831,95,2022-07-27 17:19:47.431000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510747,95,2022-07-26 17:14:28.407000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510701,95,2022-07-25 17:18:22.518000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510645,95,2022-07-24 17:13:39.265000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510575,95,2022-07-23 17:13:03.174000+00:00
2550997820,TwitterID,Twitter Indonesia,5084,510493,95,2022-07-22 17:21:29.009000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510389,95,2022-07-21 17:14:48.829000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510287,95,2022-07-20 17:18:34.745000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510206,95,2022-07-19 17:21:21.827000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510147,95,2022-07-18 17:19:08.482000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510081,95,2022-07-17 17:10:55.496000+00:00
2550997820,TwitterID,Twitter Indonesia,5083,510018,95,2022-07-16 17:10:13.548000+00:00
2550997820,TwitterID,Twitter Indonesia,5077,509999,95,2022-07-15 17:20:01.709000+00:00
2550997820,TwitterID,Twitter Indonesia,5076,510022,95,2022-07-14 17:22:24.918000+00:00
2550997820,TwitterID,Twitter Indonesia,5076,509937,95,2022-07-13 17:17:58.066000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509888,95,2022-07-12 17:15:57.136000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509848,95,2022-07-11 17:20:46.093000+00:00
2550997820,TwitterID,Twitter Indonesia,5075,509815,95,2022-07-10 17:10:41.094000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509774,95,2022-07-09 17:10:21.416000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509716,95,2022-07-08 17:21:38.735000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509677,95,2022-07-07 17:29:33.557000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509608,95,2022-07-06 17:17:38.822000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509533,94,2022-07-05 17:18:28.900000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509482,94,2022-07-04 17:15:28.111000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509432,94,2022-07-03 17:10:34.120000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509399,94,2022-07-02 17:10:24.824000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509366,94,2022-07-01 17:17:15.013000+00:00
2550997820,TwitterID,Twitter Indonesia,5074,509304,94,2022-06-30 17:19:52.057000+00:00
2550997820,TwitterID,Twitter Indonesia,5073,509224,94,2022-06-29 17:35:34.599000+00:00
2550997820,TwitterID,Twitter Indonesia,5073,509156,94,2022-06-28 17:19:10.373000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,509106,94,2022-06-27 17:16:54.543000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,509026,94,2022-06-26 17:10:20.471000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508958,94,2022-06-25 17:10:20.901000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508887,94,2022-06-24 17:16:05.182000+00:00
2550997820,TwitterID,Twitter Indonesia,5072,508565,95,2022-06-23 17:16:11.654000+00:00
2550997820,TwitterID,Twitter Indonesia,5067,508215,95,2022-06-22 17:20:17.344000+00:00
2550997820,TwitterID,Twitter Indonesia,5058,507709,95,2022-06-21 17:24:14.071000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507346,95,2022-06-20 17:16:31.651000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507278,95,2022-06-19 17:09:29.462000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507213,95,2022-06-18 17:09:31.729000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507125,95,2022-06-17 17:12:30.815000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507058,95,2022-06-16 17:16:14.788000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,507002,95,2022-06-15 17:13:22.736000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506939,95,2022-06-14 17:14:57.487000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506889,95,2022-06-13 17:15:42.432000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506802,95,2022-06-12 17:09:06.389000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506707,95,2022-06-11 17:08:49.154000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506655,95,2022-06-10 17:14:32.983000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506594,95,2022-06-09 17:15:11.085000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506478,95,2022-06-08 17:12:30.140000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506373,95,2022-06-07 17:16:28.511000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506302,95,2022-06-06 17:14:32.051000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506198,95,2022-06-05 17:08:41.105000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,506062,95,2022-06-04 17:08:21.665000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505897,95,2022-06-03 17:12:41.554000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505770,95,2022-06-02 17:22:29.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505577,95,2022-06-01 17:19:44.693000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505377,95,2022-05-31 17:22:30.702000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,505166,95,2022-05-30 17:17:41.602000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504934,95,2022-05-29 17:15:07.760000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504595,95,2022-05-28 17:15:24.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5052,504300,95,2022-05-27 17:16:46.223000+00:00
2550997820,TwitterID,Twitter Indonesia,5046,504018,95,2022-05-26 17:18:40.627000+00:00
2550997820,TwitterID,Twitter Indonesia,5045,503756,95,2022-05-25 17:19:23.778000+00:00
2550997820,TwitterID,Twitter Indonesia,5043,503516,92,2022-05-24 17:18:18.929000+00:00
2550997820,TwitterID,Twitter Indonesia,5043,503243,92,2022-05-23 17:16:25.922000+00:00
2550997820,TwitterID,Twitter Indonesia,5042,502901,92,2022-05-22 17:14:07.142000+00:00
2550997820,TwitterID,Twitter Indonesia,5041,502002,92,2022-05-21 17:13:47.020000+00:00
2550997820,TwitterID,Twitter Indonesia,5040,501161,92,2022-05-20 17:17:13.030000+00:00
2550997820,TwitterID,Twitter Indonesia,5040,500375,92,2022-05-19 17:39:37.930000+00:00
2550997820,TwitterID,Twitter Indonesia,5037,499461,92,2022-05-18 17:18:49.489000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,498567,92,2022-05-17 17:18:40.253000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,497706,92,2022-05-16 17:17:35.084000+00:00
2550997820,TwitterID,Twitter Indonesia,5036,496723,92,2022-05-15 17:16:33+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495819,92,2022-05-14 17:15:19.264000+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495702,92,2022-05-13 17:20:49.515000+00:00
2550997820,TwitterID,Twitter Indonesia,5033,495499,92,2022-05-12 17:20:35+00:00
2550997820,TwitterID,Twitter Indonesia,5032,495323,92,2022-05-11 17:23:34.596000+00:00
2550997820,TwitterID,Twitter Indonesia,5032,494859,92,2022-05-10 17:22:08.285000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,493638,92,2022-05-09 17:19:39.228000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,492406,92,2022-05-08 17:13:09.508000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,491086,92,2022-05-07 17:13:01.861000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,489773,92,2022-05-06 17:18:30.245000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,488501,92,2022-05-05 17:18:37.795000+00:00
2550997820,TwitterID,Twitter Indonesia,5031,487299,92,2022-05-04 17:21:31.182000+00:00
2550997820,TwitterID,Twitter Indonesia,5030,486076,92,2022-05-03 17:21:50.089000+00:00
2550997820,TwitterID,Twitter Indonesia,5030,485050,92,2022-05-02 17:18:03.639000+00:00
2550997820,TwitterID,Twitter Indonesia,5027,484155,92,2022-05-01 17:13:37.908000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483367,92,2022-04-30 17:12:42.411000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483201,92,2022-04-29 17:16:05.384000+00:00
2550997820,TwitterID,Twitter Indonesia,5024,483043,92,2022-04-28 17:16:05.156000+00:00
2550997820,TwitterID,Twitter Indonesia,5022,482882,92,2022-04-27 17:20:05.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482674,92,2022-04-26 17:17:19.854000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482461,92,2022-04-25 17:16:26.950000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482334,92,2022-04-24 17:12:30.091000+00:00
2550997820,TwitterID,Twitter Indonesia,5019,482215,92,2022-04-23 17:12:28.356000+00:00
2550997820,TwitterID,Twitter Indonesia,5018,482084,92,2022-04-22 17:19:18.959000+00:00
2550997820,TwitterID,Twitter Indonesia,5017,481972,92,2022-04-21 17:20:18.451000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481829,92,2022-04-20 17:20:52.089000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481679,92,2022-04-19 17:18:15.965000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481556,92,2022-04-18 17:16:26.935000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481428,92,2022-04-17 17:11:40.622000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481308,92,2022-04-16 17:11:42.791000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481181,92,2022-04-15 17:15:21.847000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481054,92,2022-04-14 17:16:11.442000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480950,92,2022-04-13 17:15:10.484000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480809,91,2022-04-12 17:13:49.429000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480695,92,2022-04-11 17:15:16.325000+00:00
2550997820,TwitterID,Twitter Indonesia,5012,480561,92,2022-04-10 17:11:20.330000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480459,92,2022-04-09 17:10:57.006000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480362,91,2022-04-08 17:14:43.966000+00:00
