id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5027,484155,92,2022-05-01 17:13:37.908000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483367,92,2022-04-30 17:12:42.411000+00:00
2550997820,TwitterID,Twitter Indonesia,5025,483201,92,2022-04-29 17:16:05.384000+00:00
2550997820,TwitterID,Twitter Indonesia,5024,483043,92,2022-04-28 17:16:05.156000+00:00
2550997820,TwitterID,Twitter Indonesia,5022,482882,92,2022-04-27 17:20:05.661000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482674,92,2022-04-26 17:17:19.854000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482461,92,2022-04-25 17:16:26.950000+00:00
2550997820,TwitterID,Twitter Indonesia,5020,482334,92,2022-04-24 17:12:30.091000+00:00
2550997820,TwitterID,Twitter Indonesia,5019,482215,92,2022-04-23 17:12:28.356000+00:00
2550997820,TwitterID,Twitter Indonesia,5018,482084,92,2022-04-22 17:19:18.959000+00:00
2550997820,TwitterID,Twitter Indonesia,5017,481972,92,2022-04-21 17:20:18.451000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481829,92,2022-04-20 17:20:52.089000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481679,92,2022-04-19 17:18:15.965000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481556,92,2022-04-18 17:16:26.935000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481428,92,2022-04-17 17:11:40.622000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481308,92,2022-04-16 17:11:42.791000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481181,92,2022-04-15 17:15:21.847000+00:00
2550997820,TwitterID,Twitter Indonesia,5014,481054,92,2022-04-14 17:16:11.442000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480950,92,2022-04-13 17:15:10.484000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480809,91,2022-04-12 17:13:49.429000+00:00
2550997820,TwitterID,Twitter Indonesia,5013,480695,92,2022-04-11 17:15:16.325000+00:00
2550997820,TwitterID,Twitter Indonesia,5012,480561,92,2022-04-10 17:11:20.330000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480459,92,2022-04-09 17:10:57.006000+00:00
2550997820,TwitterID,Twitter Indonesia,5011,480362,91,2022-04-08 17:14:43.966000+00:00
