id,username,name,tweet,followers,following,timestamp
2550997820,TwitterID,Twitter Indonesia,5170,515659,0,2023-05-18 17:07:21.264000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,515695,0,2023-05-17 17:07:26.334000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,515734,0,2023-05-16 17:07:28.435000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,515768,0,2023-05-15 17:07:34.003000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,515810,0,2023-05-14 17:07:04.055000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,515975,0,2023-05-13 17:07:56.432000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,516006,0,2023-05-12 17:07:26.311000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,516020,0,2023-05-11 17:07:29.616000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,516129,0,2023-05-09 17:07:46.688000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,516175,0,2023-05-08 17:07:48.287000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,516192,0,2023-05-07 17:07:16.533000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518489,0,2023-04-02 17:06:51.442000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518593,0,2023-04-01 17:06:58.091000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518665,0,2023-03-31 17:07:43.979000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518727,0,2023-03-30 17:08:04.375000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518766,0,2023-03-29 17:55:41.553000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518805,0,2023-03-28 17:08:12.010000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518883,0,2023-03-27 17:08:41.829000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518911,0,2023-03-26 17:07:26.873000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,518938,0,2023-03-25 17:07:12.965000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519008,0,2023-03-24 17:08:26.251000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519106,0,2023-03-23 17:08:43.104000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519171,0,2023-03-22 17:08:20.938000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519261,0,2023-03-21 17:08:24.772000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519333,0,2023-03-20 17:08:48.939000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519381,0,2023-03-19 17:07:38.226000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519514,0,2023-03-18 17:07:37.706000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519552,0,2023-03-17 17:08:45.193000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519563,0,2023-03-16 17:09:00.059000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519622,0,2023-03-15 17:09:19.904000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519666,0,2023-03-14 17:13:42.260000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519716,0,2023-03-13 17:08:50.818000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519743,0,2023-03-12 17:07:40.997000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519775,0,2023-03-11 17:07:39.455000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519825,0,2023-03-10 17:08:04.682000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519858,0,2023-03-09 17:09:18.886000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519894,0,2023-03-08 17:09:17.263000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519937,0,2023-03-07 17:09:16.181000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519984,0,2023-03-06 17:09:30.162000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,519995,0,2023-03-05 17:08:07.853000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520018,0,2023-03-04 17:07:56.159000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520013,0,2023-03-03 17:09:01.466000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520028,0,2023-03-02 17:09:22.164000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520041,0,2023-03-01 17:09:15.857000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520114,0,2023-02-28 17:09:19.965000+00:00
2550997820,TwitterID,Twitter Indonesia,5170,520172,0,2023-02-27 17:09:11.490000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520235,0,2023-02-26 17:08:07.275000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520265,0,2023-02-25 17:08:17.186000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520351,0,2023-02-24 17:09:19.509000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520372,0,2023-02-23 17:09:09.171000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520430,0,2023-02-22 17:09:02.712000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520455,0,2023-02-21 17:09:11.136000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520508,0,2023-02-20 17:08:57.624000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520541,0,2023-02-19 17:07:55.829000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520591,0,2023-02-18 17:08:16.730000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520706,0,2023-02-17 17:09:04.270000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520742,0,2023-02-16 17:08:28.040000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520797,0,2023-02-15 17:09:21.042000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520834,0,2023-02-14 17:09:24.311000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520869,0,2023-02-13 17:09:18.492000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520919,0,2023-02-12 17:07:55.351000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,520971,0,2023-02-11 17:07:48.969000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521005,0,2023-02-10 17:09:08.229000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521026,0,2023-02-09 17:09:06.316000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521085,0,2023-02-08 17:09:14.962000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521119,0,2023-02-07 17:09:27.301000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521175,0,2023-02-06 17:07:55.729000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521222,0,2023-02-05 17:07:46.860000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521270,0,2023-02-04 17:07:40.015000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521314,0,2023-02-03 17:08:47.921000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521426,0,2023-02-02 17:08:41.803000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521472,0,2023-02-01 17:08:42.650000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521507,0,2023-01-31 17:08:24.931000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521580,0,2023-01-30 17:08:38.066000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521625,0,2023-01-29 17:08:03.066000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521675,0,2023-01-28 17:07:54.650000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521711,0,2023-01-27 17:08:23.292000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521742,0,2023-01-26 17:08:11.439000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521769,0,2023-01-25 17:08:43.516000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521865,0,2023-01-24 17:08:26.168000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521919,0,2023-01-23 17:09:12.459000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521950,0,2023-01-22 17:07:45.902000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522021,0,2023-01-21 17:07:46.725000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522002,0,2023-01-20 17:08:53.562000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,521994,0,2023-01-19 17:09:07.591000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522042,0,2023-01-18 17:08:27.083000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522066,0,2023-01-17 17:08:30.539000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522111,0,2023-01-16 17:08:31.491000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522153,0,2023-01-15 17:07:53.808000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522207,0,2023-01-14 17:07:36.816000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522228,0,2023-01-13 17:08:34.898000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522358,0,2023-01-12 17:22:01.798000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522402,0,2023-01-11 17:14:17.578000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522435,0,2023-01-10 17:09:33.532000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522477,0,2023-01-09 17:10:57.697000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522504,0,2023-01-08 17:07:45.592000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522559,0,2023-01-07 17:07:37.766000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522589,0,2023-01-06 17:08:59.562000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522647,0,2023-01-05 17:08:24.761000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522697,0,2023-01-04 17:11:09.593000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522729,0,2023-01-03 17:07:57.911000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522785,0,2023-01-02 17:08:21.073000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522809,0,2023-01-01 17:07:38.704000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522851,0,2022-12-31 17:07:16.323000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522888,0,2022-12-30 17:07:48.141000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522901,0,2022-12-29 17:08:05.557000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522911,0,2022-12-28 17:08:00.018000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522930,0,2022-12-27 17:07:52.477000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522939,0,2022-12-26 17:07:59.295000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522887,0,2022-12-25 17:07:34.129000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522775,0,2022-12-24 17:07:28.339000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522829,0,2022-12-23 17:08:15.724000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522883,0,2022-12-22 17:08:10.976000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522904,0,2022-12-21 17:08:12.594000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522924,0,2022-12-20 17:08:15.452000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522980,0,2022-12-19 17:07:38.754000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522995,0,2022-12-18 17:07:17.843000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522980,0,2022-12-17 17:07:26.946000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,522877,0,2022-12-16 17:08:50.272000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,524170,0,2022-12-15 17:08:40.084000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,524219,0,2022-12-14 17:08:35.023000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,524286,0,2022-12-13 17:08:08.628000+00:00
2550997820,TwitterID,Twitter Indonesia,5171,524327,0,2022-12-12 17:08:38.703000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524360,0,2022-12-11 17:07:54.054000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524405,0,2022-12-10 17:07:58.528000+00:00
2550997820,TwitterID,Twitter Indonesia,5172,524415,0,2022-12-09 17:09:22.097000+00:00
